Logged,Captured,Device ID,Stats,Uptime,CPM0,CPM1,Latitude,Longitude,Altitude,Bat V,Bat SOC,Bat I,SNR,Temp C,Humid %,Press Pa,PMS PM 1.0,PMS PM 2.5,PMS PM 10.0,PMS # 0.3,PMS # 0.5,PMS # 1.0,PMS # 2.5,PMS # 5.0,PMS # 10.0,PMS # Secs,OPC PM 1.0,OPC PM 2.5,OPC PM 10.0,OPC # 0.38,OPC # 0.54,OPC # 1.0,OPC # 2.1,OPC # 5.0,OPC # 10.0,OPC # Secs
2016-11-14 12:51:49,2016-11-14T12:51:46Z,2043926292,,,41,,42.565041,-70.783829,34,3.8160,81.60,-134.870,,22.17,36.94,1014.11,0,0,0,10734,3035,149,36,10,0,180,0.682146,0.791579,0.797205,887,214,35,1,0,0,180
2016-11-14 13:06:49,2016-11-14T13:06:46Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 13:21:49,2016-11-14T13:21:46Z,2043926292,,,38,,42.565041,-70.783829,34,3.8192,81.92,-136.320,,22.17,36.16,1014.56,0,0,0,11742,3217,235,31,11,0,180,0.812050,0.968758,0.974510,906,363,28,1,0,0,180
2016-11-14 13:36:49,2016-11-14T13:36:46Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 13:51:49,2016-11-14T13:51:47Z,2043926292,"uptime_min:10809 transmitted_bytes:57849 oneshots:721",10809,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 13:52:03,2016-11-14T13:52:00Z,2043926292,,,32,,42.565041,-70.783829,34,3.8196,81.96,-130.740,,22.19,36.15,1014.73,0,0,0,11622,3256,214,49,20,10,180,0.774776,0.933779,1.043732,960,338,43,2,1,0,180
2016-11-14 14:06:48,2016-11-14T14:06:46Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 14:21:49,2016-11-14T14:21:46Z,2043926292,,,31,,42.565041,-70.783829,34,3.8200,82.00,-129.820,,22.24,35.31,1014.44,0,0,0,12795,3478,184,28,0,0,180,0.876894,1.060376,1.074706,1005,422,49,4,0,0,180
2016-11-14 14:36:48,2016-11-14T14:36:46Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 14:51:49,2016-11-14T14:51:47Z,2043926292,,,37,,42.565041,-70.783829,34,3.8204,82.04,-125.400,,22.27,34.48,1014.39,0,0,0,14472,3981,350,41,30,20,180,0.894557,1.078143,1.086812,1044,430,52,1,0,0,180
2016-11-14 15:06:49,2016-11-14T15:06:46Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 15:21:49,2016-11-14T15:21:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.8200,82.00,-115.790,,22.33,35.02,1013.90,0,0,0,10890,2640,149,20,0,0,180,0.775315,0.894140,0.908771,999,274,18,2,0,0,180
2016-11-14 15:36:49,2016-11-14T15:36:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 15:51:49,2016-11-14T15:51:46Z,2043926292,,,36,,42.565041,-70.783829,34,3.8240,82.40,-124.700,,22.31,35.31,1013.85,0,0,0,12291,3060,167,19,19,0,180,0.663242,0.805023,0.813042,788,322,42,2,0,0,180
2016-11-14 16:06:48,2016-11-14T16:06:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 16:21:48,2016-11-14T16:21:46Z,2043926292,,,34,,42.565041,-70.783829,34,3.8236,82.36,-121.700,,22.34,35.44,1013.35,0,0,0,13458,3445,277,10,0,0,180,0.997790,1.441855,3.400423,1019,447,154,53,10,1,180
2016-11-14 16:36:49,2016-11-14T16:36:46Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 16:51:49,2016-11-14T16:51:46Z,2043926292,,,36,,42.565041,-70.783829,34,3.8236,82.36,-116.070,,22.31,34.72,1013.19,0,0,0,16653,4071,343,81,31,0,180,0.900903,1.117829,1.166345,1033,403,81,8,0,0,180
2016-11-14 17:06:48,2016-11-14T17:06:46Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 17:21:49,2016-11-14T17:21:46Z,2043926292,,,29,,42.565041,-70.783829,34,3.8244,82.44,-107.110,,22.37,35.76,1013.16,0,0,0,10869,2729,201,50,12,12,180,0.835468,1.010910,1.025914,967,361,53,4,0,0,180
2016-11-14 17:36:48,2016-11-14T17:36:46Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 17:51:48,2016-11-14T17:51:46Z,2043926292,,,39,,42.565041,-70.783829,34,3.8248,82.48,-105.080,,22.43,36.00,1013.05,0,0,0,13764,3099,240,38,19,0,180,0.787747,0.956674,1.051074,897,338,62,2,1,0,180
2016-11-14 18:06:50,2016-11-14T18:06:48Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 18:21:48,2016-11-14T18:21:46Z,2043926292,,,33,,42.565041,-70.783829,34,3.8276,82.76,-120.060,,22.50,35.99,1013.11,0,0,0,16977,3871,245,35,4,0,180,0.802333,0.949313,0.956369,1035,265,38,1,0,0,180
2016-11-14 18:36:49,2016-11-14T18:36:46Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 18:51:49,2016-11-14T18:51:46Z,2043926292,,,38,,42.565041,-70.783829,34,3.8280,82.80,-119.250,,22.55,35.97,1012.97,0,0,0,14640,3115,143,25,15,10,180,0.736306,0.896558,0.903748,895,388,57,1,0,0,180
2016-11-14 19:06:48,2016-11-14T19:06:46Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 19:21:48,2016-11-14T19:21:46Z,2043926292,,,36,,42.565041,-70.783829,34,3.8284,82.84,-121.820,,22.63,35.98,1012.82,0,0,0,17673,3572,224,27,7,0,180,0.710549,0.853141,0.931969,836,351,48,0,1,0,180
2016-11-14 19:36:48,2016-11-14T19:36:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 19:51:48,2016-11-14T19:51:46Z,2043926292,,,34,,42.565041,-70.783829,34,3.8312,83.12,-121.780,,22.78,35.69,1012.73,0,0,0,10320,2753,200,16,0,0,180,0.634995,0.766631,0.776828,776,287,45,3,0,0,180
2016-11-14 20:06:48,2016-11-14T20:06:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 20:21:48,2016-11-14T20:21:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.8276,82.76,-96.890,,22.93,36.34,1012.88,0,0,0,9822,2470,258,17,0,0,180,0.618207,0.737436,0.741226,720,309,39,0,0,0,180
2016-11-14 20:36:48,2016-11-14T20:36:46Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 20:51:48,2016-11-14T20:51:46Z,2043926292,,,34,,42.565041,-70.783829,34,3.8092,80.92,-40.090,,23.05,36.63,1012.96,0,0,0,12168,2605,211,22,12,10,180,0.576459,0.676222,0.679077,762,213,28,0,0,0,180
2016-11-14 21:06:48,2016-11-14T21:06:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 21:21:48,2016-11-14T21:21:46Z,2043926292,,,38,,42.565041,-70.783829,34,3.7948,79.48,3.640,,22.94,36.75,1013.24,0,0,0,8397,2298,179,37,0,0,180,0.581379,0.689728,0.699135,733,264,23,3,0,0,180
2016-11-14 21:36:48,2016-11-14T21:36:46Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 21:51:48,2016-11-14T21:51:46Z,2043926292,,,33,,42.565041,-70.783829,34,3.7924,79.24,3.860,,22.87,37.16,1013.38,0,0,0,8826,2127,184,21,9,0,180,0.564757,0.670168,0.672880,737,270,34,0,0,0,180
2016-11-14 22:06:49,2016-11-14T22:06:46Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 22:21:48,2016-11-14T22:21:46Z,2043926292,,,33,,42.565041,-70.783829,34,3.7920,79.20,3.810,,22.83,37.30,1013.69,0,0,0,10002,2536,228,25,11,0,180,0.498175,0.572630,0.576438,678,157,20,1,0,0,180
2016-11-14 22:36:48,2016-11-14T22:36:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 22:51:48,2016-11-14T22:51:46Z,2043926292,,,39,,42.565041,-70.783829,34,3.7888,78.88,3.940,,22.77,36.64,1013.90,0,0,0,10149,2271,139,18,0,0,180,0.476800,0.579924,0.582179,548,246,30,0,0,0,180
2016-11-14 23:06:48,2016-11-14T23:06:46Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 23:21:48,2016-11-14T23:21:46Z,2043926292,,,39,,42.565041,-70.783829,34,3.7880,78.80,3.720,,22.71,36.94,1014.27,0,0,0,7374,1742,138,0,0,0,180,0.464244,0.558769,0.571159,547,205,28,1,0,0,180
2016-11-14 23:36:48,2016-11-14T23:36:46Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-14 23:51:48,2016-11-14T23:51:46Z,2043926292,,,35,,42.565041,-70.783829,34,3.7868,78.68,3.780,,22.68,36.80,1014.54,0,0,0,8517,1864,121,19,9,0,180,0.503153,0.593205,0.595534,521,187,17,0,0,0,180
2016-11-15 00:06:48,2016-11-15T00:06:46Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 00:21:48,2016-11-15T00:21:46Z,2043926292,,,35,,42.565041,-70.783829,34,3.7864,78.64,3.800,,22.64,37.15,1015.01,0,0,0,7608,1798,135,21,0,0,180,0.442522,0.537213,0.548254,545,215,30,1,0,0,180
2016-11-15 00:36:48,2016-11-15T00:36:46Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 00:51:48,2016-11-15T00:51:46Z,2043926292,,,38,,42.565041,-70.783829,34,3.7844,78.44,3.390,,22.63,37.29,1015.04,0,0,0,7569,1927,145,13,13,0,180,0.440405,0.521226,0.523223,581,206,24,0,0,0,180
2016-11-15 01:06:48,2016-11-15T01:06:46Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 01:21:48,2016-11-15T01:21:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.7840,78.40,3.630,,22.59,37.31,1015.39,0,0,0,7887,1902,81,0,0,0,180,0.497600,0.604483,0.612566,559,261,28,2,0,0,180
2016-11-15 01:36:48,2016-11-15T01:36:46Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 01:51:50,2016-11-15T01:51:48Z,2043926292,"uptime_min:11529 transmitted_bytes:61711 oneshots:769",11529,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 01:52:01,2016-11-15T01:51:58Z,2043926292,,,38,,42.565041,-70.783829,34,3.7836,78.36,3.590,,22.56,37.67,1015.43,0,0,0,8931,1823,172,0,0,0,180,0.500634,0.577222,0.582853,656,202,11,2,0,0,180
2016-11-15 02:06:48,2016-11-15T02:06:46Z,2043926292,,,32,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 02:21:48,2016-11-15T02:21:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.7832,78.32,3.500,,22.54,37.94,1015.44,0,0,0,7752,1738,96,10,10,0,180,0.524767,0.613447,0.617065,640,229,20,1,0,0,180
2016-11-15 02:36:48,2016-11-15T02:36:46Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 02:51:48,2016-11-15T02:51:46Z,2043926292,,,33,,42.565041,-70.783829,34,3.7812,78.12,3.730,,22.51,37.77,1015.33,0,0,0,9000,2027,217,20,10,0,180,0.504954,0.592076,0.594370,647,205,29,0,0,0,180
2016-11-15 03:06:48,2016-11-15T03:06:45Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 03:21:48,2016-11-15T03:21:46Z,2043926292,,,33,,42.565041,-70.783829,34,3.7808,78.08,3.320,,22.48,37.36,1015.49,0,0,0,12000,2476,165,28,10,0,180,0.502336,0.593221,0.595209,612,234,17,0,0,0,180
2016-11-15 03:36:48,2016-11-15T03:36:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 03:51:48,2016-11-15T03:51:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.7800,78.00,3.760,,22.47,37.95,1015.89,0,0,0,13365,2561,216,37,12,0,180,0.532728,0.637773,0.642141,678,274,29,1,0,0,180
2016-11-15 04:06:48,2016-11-15T04:06:46Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 04:21:48,2016-11-15T04:21:46Z,2043926292,,,38,,42.565041,-70.783829,34,3.7796,77.96,3.700,,22.44,38.07,1015.09,0,0,0,13857,3256,239,25,16,0,180,0.567292,0.659916,0.662422,733,230,28,0,0,0,180
2016-11-15 04:36:48,2016-11-15T04:36:46Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 04:51:48,2016-11-15T04:51:46Z,2043926292,,,36,,42.565041,-70.783829,34,3.7788,77.88,3.800,,22.41,38.30,1015.74,0,0,0,17283,3269,203,0,0,0,180,0.583447,0.694056,0.697317,749,292,32,0,0,0,180
2016-11-15 05:06:48,2016-11-15T05:06:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 05:21:48,2016-11-15T05:21:46Z,2043926292,,,34,,42.565041,-70.783829,34,3.7784,77.84,3.930,,22.39,37.90,1015.60,0,0,0,17127,3572,216,25,11,0,180,0.668009,0.799379,0.805741,812,310,40,1,0,0,180
2016-11-15 05:36:49,2016-11-15T05:36:46Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 05:51:48,2016-11-15T05:51:46Z,2043926292,,,40,,42.565041,-70.783829,34,3.7772,77.72,3.610,,22.34,38.43,1015.25,0,0,0,14895,2994,130,1,0,0,180,0.649830,0.779347,0.782902,778,287,40,0,0,0,180
2016-11-15 06:06:48,2016-11-15T06:06:45Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 06:21:48,2016-11-15T06:21:46Z,2043926292,,,40,,42.565041,-70.783829,34,3.7760,77.60,3.410,,22.34,38.30,1014.72,0,0,0,17424,4003,370,80,38,0,180,0.667245,0.793002,0.866864,786,294,22,0,1,0,180
2016-11-15 06:36:48,2016-11-15T06:36:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 06:51:48,2016-11-15T06:51:46Z,2043926292,,,40,,42.565041,-70.783829,34,3.7760,77.60,3.750,,22.32,37.85,1015.60,0,0,0,12828,3277,217,22,22,0,180,0.627136,0.746501,0.750753,754,267,31,0,0,0,180
2016-11-15 07:06:50,2016-11-15T07:06:47Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 07:21:53,2016-11-15T07:21:46Z,2043926292,,,35,,42.565041,-70.783829,34,3.7752,77.52,3.920,,22.30,37.97,1015.71,0,0,0,12366,3261,186,56,30,0,180,0.650239,0.769383,0.773270,780,257,38,0,0,0,180
2016-11-15 07:36:48,2016-11-15T07:36:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 07:51:48,2016-11-15T07:51:46Z,2043926292,,,37,,42.565041,-70.783829,34,3.7748,77.48,3.910,,22.27,38.25,1015.13,0,0,0,14754,3719,278,86,12,0,180,0.662708,0.758289,0.760593,919,227,18,0,0,0,180
2016-11-15 08:06:48,2016-11-15T08:06:46Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 08:36:48,2016-11-15T08:36:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 08:51:48,2016-11-15T08:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7724,77.24,3.860,,22.26,38.57,1015.76,0,0,0,12186,2833,219,10,0,0,180,0.574849,0.674575,0.677118,704,244,24,0,0,0,180
2016-11-15 09:06:48,2016-11-15T09:06:45Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 09:21:48,2016-11-15T09:21:45Z,2043926292,,,40,,42.565041,-70.783829,34,3.7720,77.20,3.370,,22.26,38.12,1015.58,0,0,0,13332,3147,126,20,0,0,180,0.479468,0.553107,0.554627,665,204,17,0,0,0,180
2016-11-15 09:36:48,2016-11-15T09:36:45Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 09:51:48,2016-11-15T09:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7720,77.20,4.060,,22.19,37.49,1015.86,0,0,0,13335,3575,430,78,29,19,180,0.484027,0.564953,0.571388,621,185,16,2,0,0,180
2016-11-15 10:06:48,2016-11-15T10:06:45Z,2043926292,,,31,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 10:21:48,2016-11-15T10:21:45Z,2043926292,,,31,,42.565041,-70.783829,34,3.7712,77.12,3.850,,22.18,36.87,1016.14,0,0,0,13407,3018,197,18,0,0,180,0.436951,0.502048,0.503229,581,186,8,0,0,0,180
2016-11-15 10:36:47,2016-11-15T10:36:45Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 10:51:48,2016-11-15T10:51:45Z,2043926292,,,34,,42.565041,-70.783829,34,3.7708,77.08,3.500,,22.26,36.42,1016.12,0,0,0,13419,3001,228,38,28,0,180,0.439009,0.502879,0.506088,596,151,7,1,0,0,180
2016-11-15 11:06:47,2016-11-15T11:06:45Z,2043926292,,,37,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 11:21:48,2016-11-15T11:21:45Z,2043926292,,,38,,42.565041,-70.783829,34,3.7688,76.88,4.070,,22.23,36.28,1015.54,0,0,0,11349,2858,203,28,0,0,180,0.437496,0.515087,0.518926,569,199,20,1,0,0,180
2016-11-15 11:36:48,2016-11-15T11:36:45Z,2043926292,,,44,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 11:51:48,2016-11-15T11:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7684,76.84,4.120,,22.23,36.25,1015.79,0,0,0,14163,3330,271,69,56,0,180,0.498821,0.582968,0.586121,625,209,20,0,0,0,180
2016-11-15 12:06:47,2016-11-15T12:06:45Z,2043926292,,,44,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 12:21:47,2016-11-15T12:21:45Z,2043926292,,,36,,42.565041,-70.783829,34,3.7680,76.80,3.350,,22.23,36.28,1015.92,0,0,0,13959,3388,223,27,10,0,180,0.505007,0.586933,0.589706,712,225,23,0,0,0,180
2016-11-15 12:36:47,2016-11-15T12:36:45Z,2043926292,,,33,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 12:51:48,2016-11-15T12:51:45Z,2043926292,,,35,,42.565041,-70.783829,34,3.7696,76.96,0.660,,22.23,36.82,1016.01,0,0,0,13050,3321,277,37,19,0,180,0.540752,0.615359,0.619782,769,163,19,1,0,0,180
2016-11-15 13:06:48,2016-11-15T13:06:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 13:21:48,2016-11-15T13:21:45Z,2043926292,,,34,,42.565041,-70.783829,34,3.7680,76.80,-0.160,,22.23,37.03,1016.37,0,0,0,12819,3159,191,21,0,0,180,0.486178,0.563355,0.573303,628,217,13,1,0,0,180
2016-11-15 13:36:48,2016-11-15T13:36:45Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 13:51:48,2016-11-15T13:51:45Z,2043926292,"uptime_min:12249 transmitted_bytes:65572 oneshots:817",12249,,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 14:06:47,2016-11-15T14:06:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 14:21:48,2016-11-15T14:21:45Z,2043926292,,,35,,42.565041,-70.783829,34,3.7692,76.92,-11.910,,22.22,36.20,1015.89,0,0,0,12450,3038,142,0,0,0,180,0.550912,0.647168,0.654139,705,230,25,2,0,0,180
2016-11-15 14:36:48,2016-11-15T14:36:45Z,2043926292,,,35,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 14:51:48,2016-11-15T14:51:45Z,2043926292,,,34,,42.565041,-70.783829,34,3.7656,76.56,-1.470,,22.26,36.00,1015.96,0,0,0,14928,3773,150,30,0,0,180,0.592153,0.682465,0.689501,789,204,17,2,0,0,180
2016-11-15 15:06:47,2016-11-15T15:06:45Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 15:21:48,2016-11-15T15:21:45Z,2043926292,,,39,,42.565041,-70.783829,34,3.7672,76.72,-4.330,,22.24,36.04,1015.50,0,0,0,11556,3096,211,27,17,0,180,0.603388,0.710576,0.712999,759,274,27,0,0,0,180
2016-11-15 15:36:47,2016-11-15T15:36:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 15:51:48,2016-11-15T15:51:45Z,2043926292,,,39,,42.565041,-70.783829,34,3.7700,77.00,-22.650,,22.27,36.10,1015.37,0,0,0,13497,3494,279,20,0,0,180,0.631848,0.741508,0.749009,754,218,29,2,0,0,180
2016-11-15 16:06:47,2016-11-15T16:06:45Z,2043926292,,,30,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 16:21:48,2016-11-15T16:21:45Z,2043926292,,,41,,42.565041,-70.783829,34,3.7760,77.60,-42.620,,22.28,36.45,1014.72,0,0,0,10518,2698,225,10,0,0,180,0.527474,0.628371,0.632974,626,267,21,1,0,0,180
2016-11-15 16:36:49,2016-11-15T16:36:45Z,2043926292,,,43,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 16:51:47,2016-11-15T16:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7668,76.68,-12.290,,22.27,37.07,1014.10,0,0,0,10755,2821,134,4,4,4,180,0.484323,0.584061,0.595352,613,214,35,3,0,0,180
2016-11-15 17:21:48,2016-11-15T17:21:45Z,2043926292,,,38,,42.565041,-70.783829,34,3.7680,76.80,-22.520,,22.27,37.11,1013.49,0,0,0,11340,2845,281,29,10,10,180,0.493357,0.584008,0.597360,607,211,19,5,0,0,180
2016-11-15 17:36:47,2016-11-15T17:36:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 17:51:47,2016-11-15T17:51:45Z,2043926292,,,33,,42.565041,-70.783829,34,3.7640,76.40,-7.070,,22.30,38.68,1012.85,0,0,0,12483,3473,296,23,11,11,180,0.538080,0.651633,0.673087,651,221,29,5,0,0,180
2016-11-15 18:06:47,2016-11-15T18:06:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 18:21:47,2016-11-15T18:21:45Z,2043926292,,,36,,42.565041,-70.783829,34,3.7636,76.36,-9.180,,22.33,39.36,1013.01,0,0,0,14370,3112,229,14,0,0,180,0.525111,0.616062,0.623650,664,210,27,2,0,0,180
2016-11-15 18:36:47,2016-11-15T18:36:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 18:51:47,2016-11-15T18:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7616,76.16,-4.140,,22.36,39.79,1012.39,0,0,0,15696,3509,242,9,0,0,180,0.567964,0.679640,0.697142,716,241,35,3,0,0,180
2016-11-15 19:06:47,2016-11-15T19:06:45Z,2043926292,,,40,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 19:21:48,2016-11-15T19:21:45Z,2043926292,,,41,,42.565041,-70.783829,34,3.7576,75.76,1.160,,22.37,39.27,1012.33,0,0,0,20100,4227,315,70,10,10,180,0.599510,0.718206,0.734241,695,242,33,2,0,0,180
2016-11-15 19:36:47,2016-11-15T19:36:45Z,2043926292,,,36,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 19:51:47,2016-11-15T19:51:45Z,2043926292,,,35,,42.565041,-70.783829,34,3.7560,75.60,3.290,,22.37,39.27,1012.08,0,0,0,15369,3143,215,26,10,0,180,0.486094,0.562377,0.564322,664,155,23,0,0,0,180
2016-11-15 20:06:47,2016-11-15T20:06:45Z,2043926292,,,34,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 20:21:47,2016-11-15T20:21:45Z,2043926292,,,33,,42.565041,-70.783829,34,3.7568,75.68,1.210,,22.37,39.11,1011.39,0,0,0,16416,3261,216,39,30,0,180,0.578700,0.693904,0.701381,641,266,26,2,0,0,180
2016-11-15 20:36:47,2016-11-15T20:36:45Z,2043926292,,,39,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 20:51:47,2016-11-15T20:51:45Z,2043926292,,,37,,42.565041,-70.783829,34,3.7556,75.56,3.680,,22.34,38.83,1011.39,0,0,0,13779,3436,155,10,10,0,180,0.505117,0.607069,0.618739,643,222,40,1,0,0,180
2016-11-15 21:06:49,2016-11-15T21:06:47Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-11-15 21:21:47,2016-11-15T21:21:45Z,2043926292,,,39,,42.565041,-70.783829,34,3.7528,75.28,3.400,,22.33,38.90,1010.53,0,0,0,13221,3572,311,27,17,7,180,0.561404,0.681499,0.684222,574,257,33,0,0,0,180
2016-11-15 21:36:47,2016-11-15T21:36:45Z,2043926292,,,38,,42.565041,-70.783829,34,,,,,,,,,,,,,,,,,,,,,,,,,,,
